1745	瓶	905	21044339	97.17090	905	21037740	97.17003
1746	租	903	21045242	97.17507	903	21038643	97.17421
1747	怒	902	21046144	97.17923	902	21039545	97.17837
1748	巧	902	21047046	97.18340	902	21040447	97.18254
1749	膏	901	21047947	97.18756	901	21041348	97.18670
1750	涌	900	21048847	97.19171	900	21042248	97.19086
1751	狭	899	21049746	97.19586	899	21043147	97.19501
1752	醇	898	21050644	97.20001	898	21044045	97.19916
1753	惕	897	21051541	97.20415	897	21044942	97.20330
1754	档	897	21052438	97.20829	897	21045839	97.20744
1755	燕	897	21053335	97.21244	897	21046736	97.21159
1756	泰	894	21054229	97.21656	894	21047630	97.21571
1757	胁	894	21055123	97.22069	894	21048524	97.21984
1758	筋	893	21056016	97.22481	893	21049417	97.22397
1759	竭	892	21056908	97.22893	892	21050309	97.22809
1760	违	891	21057799	97.23305	891	21051200	97.23220
1761	丽	891	21058690	97.23716	891	21052091	97.23632
1762	氨	889	21059579	97.24127	889	21052980	97.24043
1763	框	888	21060467	97.24537	888	21053868	97.24453
1764	舌	888	21061355	97.24947	888	21054756	97.24863
1765	膨	886	21062241	97.25356	886	21055642	97.25272
1766	骤	886	21063127	97.25765	886	21056528	97.25681
1767	蓝	879	21064006	97.26171	879	21057407	97.26087
1768	幸	878	21064884	97.26576	878	21058285	97.26493
1769	诚	877	21065761	97.26981	877	21059162	97.26898
1770	吓	877	21066638	97.27386	877	21060039	97.27303
1771	秩	876	21067514	97.27791	876	21060915	97.27708
1772	扶	875	21068389	97.28195	875	21061790	97.28112
1773	芬	872	21069261	97.28597	872	21062662	97.28515
1774	咬	869	21070130	97.28999	869	21063531	97.28916
1775	牵	869	21070999	97.29400	869	21064400	97.29317
1776	忍	868	21071867	97.29801	868	21065268	97.29718
1777	椎	867	21072734	97.30201	867	21066135	97.30119
1778	愤	866	21073600	97.30601	866	21067001	97.30519
1779	迁	864	21074464	97.31000	864	21067865	97.30918
1780	仇	864	21075328	97.31399	864	21068729	97.31317
1781	滩	863	21076191	97.31797	863	21069592	97.31715
1782	仿	861	21077052	97.32195	861	21070453	97.32113
1783	绘	861	21077913	97.32592	861	21071314	97.32511
1784	辈	861	21078774	97.32990	861	21072175	97.32908
1785	拚	860	21079634	97.33387	860	21073035	97.33306
1786	喝	860	21080494	97.33784	860	21073895	97.33703
1787	驳	860	21081354	97.34181	860	21074755	97.34100
1788	畦	858	21082212	97.34577	858	21075613	97.34496
1789	番	857	21083069	97.34973	857	21076470	97.34892
1790	扑	856	21083925	97.35368	856	21077326	97.35288
1791	葡	856	21084781	97.35764	856	21078182	97.35683
1792	款	855	21085636	97.36158	855	21079037	97.36078
1793	敲	854	21086490	97.36553	854	21079891	97.36472
1794	邀	853	21087343	97.36946	853	21080744	97.36866
1795	郭	853	21088196	97.37340	853	21081597	97.37260
1796	妥	851	21089047	97.37733	851	21082448	97.37653
1797	隐	850	21089897	97.38126	850	21083298	97.38046
1798	税	849	21090746	97.38518	849	21084147	97.38438
1799	轰	848	21091594	97.38909	848	21084995	97.38830
1800	籽	848	21092442	97.39301	848	21085843	97.39221
1801	忆	846	21093288	97.39692	846	21086689	97.39612
1802	旦	843	21094131	97.40081	843	21087532	97.40002
1803	犹	843	21094974	97.40470	843	21088375	97.40391
1804	庸	842	21095816	97.40859	842	21089217	97.40780
1805	崇	841	21096657	97.41247	841	21090058	97.41168
1806	庙	839	21097496	97.41635	839	21090897	97.41556
1807	秆	839	21098335	97.42022	839	21091736	97.41943
1808	闸	836	21099171	97.42408	836	21092572	97.42329
1809	厉	835	21100006	97.42794	835	21093407	97.42715
1810	臣	835	21100841	97.43179	835	21094242	97.43101
1811	窗	834	21101675	97.43564	834	21095076	97.43486
1812	纺	833	21102508	97.43949	833	21095909	97.43871
1813	掠	832	21103340	97.44333	832	21096741	97.44255
1814	涝	832	21104172	97.44717	832	21097573	97.44639
1815	涨	832	21105004	97.45101	832	21098405	97.45024
1816	递	831	21105835	97.45485	831	21099236	97.45407
1817	葬	830	21106665	97.45868	830	21100066	97.45791
1818	阅	830	21107495	97.46252	830	21100896	97.46174
1819	堵	829	21108324	97.46634	829	21101725	97.46557
1820	扁	829	21109153	97.47017	829	21102554	97.46940
1821	钳	827	21109980	97.47399	827	21103381	97.47322
1822	棚	825	21110805	97.47780	825	21104206	97.47703
1823	鳞	821	21111626	97.48159	821	21105027	97.48082
1824	伴	820	21112446	97.48538	820	21105847	97.48461
1825	珍	819	21113265	97.48916	819	21106666	97.48839
1826	敦	818	21114083	97.49294	818	21107484	97.49217
1827	椭	818	21114901	97.49671	818	21108302	97.49595
1828	沃	818	21115719	97.50049	818	21109120	97.49973
1829	欲	817	21116536	97.50426	817	21109937	97.50350
1830	鼻	816	21117352	97.50803	816	21110753	97.50727
1831	宇	814	21118166	97.51179	814	21111567	97.51103
1832	甫	813	21118979	97.51554	813	21112380	97.51478
1833	锌	812	21119791	97.51929	812	21113192	97.51854
1834	皆	810	21120601	97.52303	810	21114002	97.52228
1835	铲	810	21121411	97.52677	810	21114812	97.52602
1836	砖	809	21122220	97.53051	809	21115621	97.52975
1837	贼	809	21123029	97.53424	809	21116430	97.53349
1838	渣	807	21123836	97.53797	807	21117237	97.53722
1839	浏	805	21124641	97.54169	805	21118042	97.54094
1840	筛	805	21125446	97.54540	805	21118847	97.54465
1841	斋	805	21126251	97.54912	805	21119652	97.54837
1842	梦	804	21127055	97.55283	804	21120456	97.55209
1843	贪	804	21127859	97.55655	804	21121260	97.55580
1844	哇	803	21128662	97.56025	803	21122063	97.55951
1845	萄	801	21129463	97.56395	801	21122864	97.56321
1846	铺	801	21130264	97.56765	801	21123665	97.56691
1847	桃	799	21131063	97.57134	799	21124464	97.57060
1848	蟹	798	21131861	97.57502	798	21125262	97.57428
1849	挝	794	21132655	97.57869	794	21126056	97.57795
1850	糙	792	21133447	97.58235	792	21126848	97.58161
1851	颈	790	21134237	97.58600	790	21127638	97.58526
1852	雅	787	21135024	97.58963	787	21128425	97.58889
1853	晒	787	21135811	97.59326	787	21129212	97.59253
1854	韦	785	21136596	97.59689	785	21129997	97.59616
1855	耻	784	21137380	97.60051	784	21130781	97.59978
1856	沸	779	21138159	97.60410	779	21131560	97.60337
1857	雇	779	21138938	97.60770	779	21132339	97.60697
1858	储	777	21139715	97.61129	777	21133116	97.61056
1859	畏	775	21140490	97.61487	775	21133891	97.61414
1860	霍	774	21141264	97.61844	774	21134665	97.61772
1861	菲	773	21142037	97.62201	773	21135438	97.62129
1862	徐	773	21142810	97.62558	773	21136211	97.62486
1863	榜	771	21143581	97.62914	771	21136982	97.62842
1864	囊	769	21144350	97.63269	769	21137751	97.63197
1865	腺	769	21145119	97.63624	769	21138520	97.63552
1866	茨	768	21145887	97.63979	768	21139288	97.63907
1867	陕	768	21146655	97.64333	768	21140056	97.64262
1868	抹	767	21147422	97.64688	767	21140823	97.64616
1869	屈	767	21148189	97.65042	767	21141590	97.64970
1870	宿	766	21148955	97.65395	766	21142356	97.65324
1871	硝	765	21149720	97.65749	765	21143121	97.65677
1872	昨	763	21150483	97.66101	763	21143884	97.66030
1873	蔬	762	21151245	97.66453	762	21144646	97.66382
1874	郝	762	21152007	97.66805	762	21145408	97.66734
1875	铬	762	21152769	97.67157	762	21146170	97.67086
1876	茧	760	21153529	97.67507	760	21146930	97.67437
1877	窄	760	21154289	97.67858	760	21147690	97.67788
1878	哨	758	21155047	97.68208	758	21148448	97.68138
1879	辆	758	21155805	97.68558	758	21149206	97.68488
1880	耀	756	21156561	97.68907	756	21149962	97.68837
1881	仲	754	21157315	97.69256	754	21150716	97.69185
1882	薯	754	21158069	97.69604	754	21151470	97.69534
1883	僚	753	21158822	97.69951	753	21152223	97.69881
1884	浙	753	21159575	97.70299	753	21152976	97.70229
1885	饰	753	21160328	97.70647	753	21153729	97.70577
1886	朴	752	21161080	97.70994	752	21154481	97.70924
1887	恐	752	21161832	97.71341	752	21155233	97.71272
1888	腊	752	21162584	97.71689	752	21155985	97.71619
1889	兽	751	21163335	97.72035	751	21156736	97.71966
1890	蜡	751	21164086	97.72382	751	21157487	97.72313
1891	惠	746	21164832	97.72727	746	21158233	97.72657
1892	犁	746	21165578	97.73071	746	21158979	97.73002
1893	嘛	744	21166322	97.73415	744	21159723	97.73345
1894	售	741	21167063	97.73757	741	21160464	97.73688
1895	鳍	741	21167804	97.74099	741	21161205	97.74030
1896	敬	740	21168544	97.74441	740	21161945	97.74372
1897	坝	738	21169282	97.74781	738	21162683	97.74713
1898	烘	738	21170020	97.75122	738	21163421	97.75054
1899	颂	737	21170757	97.75462	737	21164158	97.75394
1900	叔	737	21171494	97.75803	737	21164895	97.75734
1901	卧	737	21172231	97.76143	737	21165632	97.76075
1902	纠	736	21172967	97.76483	736	21166368	97.76415
1903	络	734	21173701	97.76822	734	21167102	97.76754
1904	玩	734	21174435	97.77161	734	21167836	97.77093
1905	栏	729	21175164	97.77497	729	21168565	97.77429
1906	剑	727	21175891	97.77833	727	21169292	97.77765
1907	苹	726	21176617	97.78168	726	21170018	97.78101
1908	闯	726	21177343	97.78503	726	21170744	97.78436
1909	丢	726	21178069	97.78839	726	21171470	97.78771
1910	柏	725	21178794	97.79173	725	21172195	97.79106
1911	牺	725	21179519	97.79508	725	21172920	97.79441
1912	奎	724	21180243	97.79842	724	21173644	97.79775
1913	嚷	723	21180966	97.80176	723	21174367	97.80109
1914	宫	722	21181688	97.80510	722	21175089	97.80443
1915	肾	720	21182408	97.80842	720	21175809	97.80775
1916	笼	720	21183128	97.81175	720	21176529	97.81108
1917	郑	719	21183847	97.81507	719	21177248	97.81440
1918	叙	719	21184566	97.81839	719	21177967	97.81772
1919	奶	718	21185284	97.82170	718	21178685	97.82104
1920	芒	716	21186000	97.82501	716	21179401	97.82434
1921	霞	714	21186714	97.82830	714	21180115	97.82764
1922	朽	713	21187427	97.83160	713	21180828	97.83094
1923	妹	713	21188140	97.83489	713	21181541	97.83423
1924	茬	710	21188850	97.83817	710	21182251	97.83751
1925	码	709	21189559	97.84144	709	21182960	97.84078
1926	掀	707	21190266	97.84471	707	21183667	97.84405
1927	阁	706	21190972	97.84797	706	21184373	97.84731
1928	卑	704	21191676	97.85122	704	21185077	97.85056
1929	铰	704	21192380	97.85447	704	21185781	97.85381
1930	铵	703	21193083	97.85771	703	21186484	97.85706
1931	弦	702	21193785	97.86095	702	21187186	97.86030
1932	肤	701	21194486	97.86419	701	21187887	97.86354
1933	拟	700	21195186	97.86742	700	21188587	97.86677
1934	署	700	21195886	97.87066	700	21189287	97.87001
1935	淋	699	21196585	97.87388	699	21189986	97.87323
1936	梨	697	21197282	97.87710	697	21190683	97.87645
1937	迪	696	21197978	97.88032	696	21191379	97.87967
1938	俩	691	21198669	97.88351	691	21192070	97.88286
1939	撑	691	21199360	97.88670	691	21192761	97.88605
1940	呵	691	21200051	97.88989	691	21193452	97.88924
1941	申	690	21200741	97.89307	690	21194142	97.89243
1942	穆	690	21201431	97.89626	690	21194832	97.89562
1943	杯	690	21202121	97.89945	690	21195522	97.89880
1944	姑	689	21202810	97.90263	689	21196211	97.90199
1945	劝	685	21203495	97.90579	685	21196896	97.90515
1946	崩	684	21204179	97.90895	684	21197580	97.90831
1947	劣	684	21204863	97.91211	684	21198264	97.91147
1948	贺	683	21205546	97.91526	683	21198947	97.91462
1949	棕	682	21206228	97.91841	682	21199629	97.91777
1950	裁	680	21206908	97.92155	680	21200309	97.92092
1951	吐	679	21207587	97.92468	679	21200988	97.92405
1952	嫩	677	21208264	97.92781	677	21201665	97.92718
1953	凭	676	21208940	97.93093	676	21202341	97.93030
1954	曹	675	21209615	97.93405	675	21203016	97.93342
1955	摧	674	21210289	97.93716	674	21203690	97.93653
1956	疫	672	21210961	97.94026	672	21204362	97.93964
1957	鸟	672	21211633	97.94337	672	21205034	97.94274
1958	镍	672	21212305	97.94647	672	21205706	97.94584
1959	眉	671	21212976	97.94957	671	21206377	97.94894
1960	梁	671	21213647	97.95267	671	21207048	97.95204
1961	禾	670	21214317	97.95576	670	21207718	97.95514
1962	臭	669	21214986	97.95885	669	21208387	97.95823
1963	冈	668	21215654	97.96193	668	21209055	97.96131
1964	陵	668	21216322	97.96502	668	21209723	97.96440
1965	歧	668	21216990	97.96810	668	21210391	97.96748
1966	幻	667	21217657	97.97118	667	21211058	97.97056
1967	丧	667	21218324	97.97426	667	21211725	97.97364
1968	迭	666	21218990	97.97734	666	21212391	97.97672
1969	脆	665	21219655	97.98041	665	21213056	97.97979
1970	怨	664	21220319	97.98347	664	21213720	97.98286
1971	董	664	21220983	97.98654	664	21214384	97.98593
1972	镀	664	21221647	97.98961	664	21215048	97.98899
1973	酷	664	21222311	97.99267	664	21215712	97.99206
1974	罐	664	21222975	97.99574	664	21216376	97.99513
1975	逻	663	21223638	97.99880	663	21217039	97.99819
1976	橡	662	21224300	98.00186	662	21217701	98.00125
1977	浩	659	21224959	98.00490	659	21218360	98.00429
1978	撤	658	21225617	98.00794	658	21219018	98.00733
1979	驶	658	21226275	98.01097	658	21219676	98.01037
1980	享	657	21226932	98.01401	657	21220333	98.01340
1981	锦	655	21227587	98.01703	655	21220988	98.01643
1982	俺	654	21228241	98.02005	654	21221642	98.01945
1983	佛	653	21228894	98.02307	653	21222295	98.02247
1984	兔	653	21229547	98.02608	653	21222948	98.02548
1985	姿	653	21230200	98.02910	653	21223601	98.02850
1986	铅	651	21230851	98.03210	651	21224252	98.03150
1987	堤	651	21231502	98.03511	651	21224903	98.03451
1988	址	650	21232152	98.03811	650	21225553	98.03751
1989	溃	649	21232801	98.04111	649	21226202	98.04051
1990	胺	648	21233449	98.04410	648	21226850	98.04350
1991	皱	648	21234097	98.04709	648	21227498	98.04650
1992	晨	648	21234745	98.05008	648	21228146	98.04949
1993	胃	646	21235391	98.05307	646	21228792	98.05247
1994	氟	644	21236035	98.05604	644	21229436	98.05545
1995	灿	644	21236679	98.05901	644	21230080	98.05842
1996	漫	640	21237319	98.06197	640	21230720	98.06138
1997	泄	640	21237959	98.06492	640	21231360	98.06433
1998	枢	639	21238598	98.06788	639	21231999	98.06729
1999	戴	639	21239237	98.07083	639	21232638	98.07024
2000	孕	638	21239875	98.07377	638	21233276	98.07318
2001	扣	636	21240511	98.07671	636	21233912	98.07612
2002	沼	636	21241147	98.07965	636	21234548	98.07906
2003	逼	634	21241781	98.08257	634	21235182	98.08199
2004	肌	633	21242414	98.08550	633	21235815	98.08491
2005	碗	633	21243047	98.08842	633	21236448	98.08784
2006	巡	632	21243679	98.09134	632	21237080	98.09075
2007	吊	630	21244309	98.09425	630	21237710	98.09366
2008	盗	629	21244938	98.09715	629	21238339	98.09657
2009	蚜	628	21245566	98.10005	628	21238967	98.09947
2010	钩	628	21246194	98.10295	628	21239595	98.10237
2011	汤	626	21246820	98.10584	626	21240221	98.10526
2012	梢	625	21247445	98.10873	625	21240846	98.10815
2013	挨	624	21248069	98.11161	624	21241470	98.11103
2014	翼	623	21248692	98.11448	623	21242093	98.11391
2015	疯	621	21249313	98.11735	621	21242714	98.11678
2016	鞭	620	21249933	98.12021	620	21243334	98.11964
2017	扇	619	21250552	98.12307	619	21243953	98.12250
2018	冶	618	21251170	98.12593	618	21244571	98.12535
2019	烦	618	21251788	98.12878	618	21245189	98.12821
2020	悉	617	21252405	98.13163	617	21245806	98.13106
2021	蔓	617	21253022	98.13448	617	21246423	98.13391
2022	泼	613	21253635	98.13731	613	21247036	98.13674
2023	桌	613	21254248	98.14014	613	21247649	98.13957
2024	柯	613	21254861	98.14297	613	21248262	98.14240
2025	罩	613	21255474	98.14580	613	21248875	98.14523
2026	啮	612	21256086	98.14863	612	21249487	98.14806
2027	勾	612	21256698	98.15145	612	21250099	98.15089
2028	舰	612	21257310	98.15428	612	21250711	98.15371
2029	晋	610	21257920	98.15709	610	21251321	98.15653
2030	扳	609	21258529	98.15991	609	21251930	98.15934
2031	谴	609	21259138	98.16272	609	21252539	98.16216
2032	侯	608	21259746	98.16552	608	21253147	98.16497
2033	倡	608	21260354	98.16833	608	21253755	98.16777
2034	诊	608	21260962	98.17114	608	21254363	98.17058
2035	鸣	607	21261569	98.17394	607	21254970	98.17339
2036	桂	600	21262169	98.17671	600	21255570	98.17616
2037	奖	599	21262768	98.17948	599	21256169	98.17892
2038	贾	599	21263367	98.18224	599	21256768	98.18169
2039	朵	598	21263965	98.18501	598	21257366	98.18445
2040	霜	598	21264563	98.18777	598	21257964	98.18721
2041	萌	596	21265159	98.19052	596	21258560	98.18997
2042	滞	595	21265754	98.19327	595	21259155	98.19272
2043	蛹	595	21266349	98.19601	595	21259750	98.19546
2044	阐	595	21266944	98.19876	595	21260345	98.19821
2045	偿	594	21267538	98.20150	594	21260939	98.20096
2046	译	594	21268132	98.20425	594	21261533	98.20370
2047	稼	594	21268726	98.20699	594	21262127	98.20644
2048	捞	593	21269319	98.20973	593	21262720	98.20918
2049	棵	592	21269911	98.21246	592	21263312	98.21192
2050	戈	592	21270503	98.21519	592	21263904	98.21465
2051	诬	590	21271093	98.21792	590	21264494	98.21738
2052	撮	588	21271681	98.22063	588	21265082	98.22009
2053	洒	588	21272269	98.22335	588	21265670	98.22281
2054	萧	587	21272856	98.22606	587	21266257	98.22552
2055	奸	586	21273442	98.22877	586	21266843	98.22823
2056	饮	585	21274027	98.23147	585	21267428	98.23093
2057	涅	584	21274611	98.23416	584	21268012	98.23362
2058	衬	584	21275195	98.23686	584	21268596	98.23632
2059	镗	584	21275779	98.23956	584	21269180	98.23902
2060	纱	582	21276361	98.24224	582	21269762	98.24171
2061	瘤	580	21276941	98.24492	580	21270342	98.24439
2062	葛	579	21277520	98.24760	579	21270921	98.24706
2063	饼	577	21278097	98.25026	577	21271498	98.24973
2064	凶	577	21278674	98.25292	577	21272075	98.25239
2065	饵	577	21279251	98.25559	577	21272652	98.25506
2066	沾	577	21279828	98.25825	577	21273229	98.25772
2067	馏	574	21280402	98.26090	574	21273803	98.26037
2068	钼	574	21280976	98.26355	574	21274377	98.26302
2069	鞋	574	21281550	98.26620	574	21274951	98.26567
2070	姓	573	21282123	98.26885	573	21275524	98.26832
2071	汞	572	21282695	98.27149	572	21276096	98.27096
2072	枣	570	21283265	98.27412	570	21276666	98.27360
2073	溜	569	21283834	98.27675	569	21277235	98.27622
2074	疼	567	21284401	98.27937	567	21277802	98.27884
2075	凑	566	21284967	98.28198	566	21278368	98.28146
2076	醛	564	21285531	98.28459	564	21278932	98.28406
2077	颌	563	21286094	98.28719	563	21279495	98.28666
2078	肖	562	21286656	98.28978	562	21280057	98.28926
2079	篡	561	21287217	98.29237	561	21280618	98.29185
2080	邓	561	21287778	98.29496	561	21281179	98.29444
2081	撞	559	21288337	98.29754	559	21281738	98.29702
2082	搅	558	21288895	98.30012	558	21282296	98.29960
2083	铡	558	21289453	98.30270	558	21282854	98.30218
2084	卜	557	21290010	98.30527	557	21283411	98.30475
2085	歇	557	21290567	98.30784	557	21283968	98.30732
2086	妨	557	21291124	98.31041	557	21284525	98.30990
2087	挽	555	21291679	98.31297	555	21285080	98.31246
2088	审	553	21292232	98.31553	553	21285633	98.31501
2089	凯	553	21292785	98.31808	553	21286186	98.31757
2090	轧	553	21293338	98.32063	553	21286739	98.32012
2091	垒	552	21293890	98.32318	552	21287291	98.32267
2092	箭	551	21294441	98.32573	551	21287842	98.32522
2093	炕	551	21294992	98.32827	551	21288393	98.32776
2094	浑	550	21295542	98.33081	550	21288943	98.33030
2095	龟	549	21296091	98.33335	549	21289492	98.33284
2096	账	548	21296639	98.33588	548	21290040	98.33537
2097	趣	547	21297186	98.33840	547	21290587	98.33790
2098	俭	547	21297733	98.34093	547	21291134	98.34042
2099	泪	547	21298280	98.34345	547	21291681	98.34295
2100	泊	547	21298827	98.34598	547	21292228	98.34547
2101	乃	547	21299374	98.34850	547	21292775	98.34800
2102	捉	546	21299920	98.35103	546	21293321	98.35052
2103	窑	545	21300465	98.35354	545	21293866	98.35304
2104	驾	544	21301009	98.35605	544	21294410	98.35555
2105	汁	543	21301552	98.35856	543	21294953	98.35806
2106	凿	543	21302095	98.36107	543	21295496	98.36057
2107	饿	540	21302635	98.36356	540	21296036	98.36306
